date,Shasta,Keswick,Folsom,Nimbus,New Melones,Pine Flat
2010-10-31 00:00:00,4444.86760083,0.0,1111.14223065,0.0,0.0,0.0
2010-11-30 00:00:00,0.0,2.15024766461e-13,0.0,0.0,14331.4202752,0.0
2010-12-31 00:00:00,0.0,0.0,109262.028644,9720.0,0.0,13817.1727475
2011-01-31 00:00:00,514080.0,84240.0,94233.2126778,9720.0,198426.700904,118800.0
2011-02-28 00:00:00,0.0,0.0,86278.1322622,9720.0,0.0,0.0
2011-03-31 00:00:00,0.0,0.0,149040.0,9720.0,0.0,64618.9584673
2011-04-30 00:00:00,419507.399351,69471.7984353,149040.0,9720.0,0.0,118800.0
2011-05-31 00:00:00,317074.477115,52508.5712366,149040.0,9720.0,0.0,118800.0
2011-06-30 00:00:00,256945.694195,42551.0479756,149040.0,9720.0,0.0,118800.0
2011-07-31 00:00:00,136181.947653,22552.1762727,93626.4455988,9720.0,109912.536152,118800.0
2011-08-31 00:00:00,131155.871206,21719.8415621,38464.695574,4481.1630048,44151.6413321,52980.6447372
2011-09-30 00:00:00,216008.28694,36531.2190618,38531.1334536,4488.90306262,216000.0,44454.9513084
2011-10-31 00:00:00,0.0,0.0,22741.8375774,2649.4394325,0.0,0.0
2011-11-30 00:00:00,120835.347226,20010.7290106,16462.4356611,1917.88486955,116940.90139,17607.3813289
2011-12-31 00:00:00,114484.260258,18958.9682208,18777.1058115,2187.54550488,0.0,12049.8692286
2012-01-31 00:00:00,514080.0,84240.0,32309.2011059,3764.04374322,0.0,118800.0
2012-03-31 00:00:00,0.0,0.0,96169.989775,9720.0,0.0,0.0
2012-04-30 00:00:00,0.0,0.0,119518.251608,9720.0,0.0,0.0
2012-05-31 00:00:00,0.0,0.0,70016.0304842,8156.91482452,0.0,0.0
2012-06-30 00:00:00,117442.323778,19448.8332217,28580.0219612,3329.59185501,0.0,30963.587008
2012-07-31 00:00:00,93256.1901222,15443.530324,23543.7530097,2742.8631218,0.0,18674.1047056
2012-08-31 00:00:00,91007.0389394,15071.0635263,26330.2990699,3067.49761922,27044.0842819,18457.7053587
2012-09-30 00:00:00,91281.1968687,15116.4649768,23538.3798609,2742.23714633,25322.5662057,8791.36511597
2012-10-31 00:00:00,86812.3923561,14376.4163225,19369.1088322,2256.5142565,19753.6727388,7910.14376891
2012-11-30 00:00:00,178861.931004,29620.1212128,33050.5988806,3850.41708455,75976.6848202,6637.76399438
2012-12-31 00:00:00,405032.365284,67074.6854151,136253.106486,9720.0,0.0,16740.9126362
2013-01-31 00:00:00,167621.353805,27758.6448368,48199.6156079,5615.28776152,32459.8448078,14818.5079314
2013-02-28 00:00:00,165565.077921,27418.11882,34664.1672404,4038.3988879,35580.6258756,15396.8925048
2013-03-31 00:00:00,180325.122572,29862.4305258,42715.1308902,4976.34158892,77996.8274024,23468.6841299
2013-04-30 00:00:00,183908.527593,30455.8541261,47007.3842604,5476.39200458,0.0,43869.2862729
2013-05-31 00:00:00,117531.129815,19463.5397921,36672.4933016,4272.37023001,31814.1899851,48145.268948
2013-06-30 00:00:00,104429.120806,17293.8042156,25745.5616715,2999.3753175,29703.135578,24369.2839864
2013-07-31 00:00:00,91184.6462028,15100.4758705,21776.7452979,2537.00553034,26691.324549,15600.8824337
2013-08-31 00:00:00,90433.4028119,14976.067506,22293.1531115,2597.16738928,49229.9214057,8401.24526094
2013-09-30 00:00:00,91484.5823034,15150.1462705,15425.371765,1797.06622545,0.0,6675.49661657
2013-10-31 00:00:00,88319.5302445,14626.0032899,8880.31130224,1034.56226248,17291.6573073,6390.76973567
2013-11-30 00:00:00,94433.4662053,15638.4910967,8693.9245709,1012.84808244,20045.7705084,5634.36334444
2013-12-31 00:00:00,185392.837634,31242.8949451,9379.10827933,1092.67244709,35212.5979951,4721.83265294
2014-01-31 00:00:00,0.0,0.0,7201.86489068,839.022122288,0.0,4624.40616891
2014-02-28 00:00:00,514080.0,84240.0,52592.6960666,6127.08460107,216000.0,105836.82434
2014-03-31 00:00:00,0.0,0.0,47005.5363518,5476.17672198,0.0,0.0
2014-04-30 00:00:00,0.0,0.0,46074.1958702,5367.67492705,0.0,0.0
2014-05-31 00:00:00,0.0,0.0,27242.2361282,3173.73890223,0.0,0.0
2014-06-30 00:00:00,0.0,0.0,17482.5164715,2036.7249727,0.0,0.0
2014-07-31 00:00:00,73952.2707871,12246.7380978,18411.8999374,2144.99877397,0.0,46814.8793299
2014-08-31 00:00:00,74359.6930528,12314.2085586,25013.9812459,2914.14570398,0.0,13581.2213476
2014-09-30 00:00:00,70637.5565443,11697.8105697,16532.964295,1926.10150302,0.0,8085.87054784
2014-10-31 00:00:00,82706.9099543,13696.534999,10485.940132,1221.61910522,0.0,5071.3942864
2014-11-30 00:00:00,456259.476468,81501.7252051,11630.7597574,1354.99136454,88155.9924225,11847.8334013
2014-12-31 00:00:00,0.0,0.0,55715.2244821,6490.86126973,0.0,0.0
2015-01-31 00:00:00,460625.926961,81448.0089119,21164.5151708,2465.68030716,0.0,18526.1434924
2015-02-28 00:00:00,0.0,0.0,51777.6202541,6032.12771858,0.0,0.0
2015-03-31 00:00:00,120732.02662,19993.6187801,17968.0791971,2093.29335807,0.0,11373.0861542
2015-04-30 00:00:00,110118.771546,18236.0290012,14568.6906266,1697.26229442,0.0,12564.9788673
2015-05-31 00:00:00,94170.4384762,15594.9328439,14224.9466151,1657.215885,0.0,22738.6304705
2015-06-30 00:00:00,90295.8635451,14953.2905533,13641.0997471,1589.19733067,29453.2554304,20527.8804163
2015-07-31 00:00:00,75813.3252202,12554.9348034,11587.8621569,1349.99376512,0.0,11275.0217834
2015-08-31 00:00:00,71963.9239368,11917.4613513,14287.2530167,1664.47462285,13456.0347446,5050.58502135
2015-09-30 00:00:00,71834.1551393,11895.9712137,11778.9866029,1372.25989212,155482.678102,4875.66812235
2015-10-31 00:00:00,152067.560086,25589.966253,6448.88637704,751.299617056,216000.0,11640.0347237
2015-11-30 00:00:00,0.0,0.0,7910.70182739,921.602104004,0.0,0.0
2015-12-31 00:00:00,139251.135297,23060.4437924,38391.9240941,4472.68507825,0.0,9605.20583517
2016-01-31 00:00:00,514080.0,84240.0,149040.0,9720.0,0.0,105304.228359
2016-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-30 00:00:00,0.0,0.0,98096.2925751,9720.0,0.0,0.0
2016-05-31 00:00:00,138959.413741,23012.1337479,80592.075417,9389.03119988,0.0,86333.842592
2016-06-30 00:00:00,117829.981858,19513.0306687,45025.4129311,5245.49100653,56680.2980457,89803.5390113
2016-07-31 00:00:00,94621.5234292,15669.6339885,28792.8656706,3354.38829087,28573.9779247,29824.5537979
2016-08-31 00:00:00,92127.9909977,15256.6968562,25745.2228242,2999.33584156,26021.0504463,14652.5299443
2016-09-30 00:00:00,90002.2046331,14904.6596763,20827.6126464,2426.4309356,22800.2860134,13157.1290912
2016-10-31 00:00:00,323118.753748,55463.7159962,34177.5402799,3981.70651845,216000.0,22486.7177286
2016-11-30 00:00:00,0.0,0.0,47052.9980175,5481.70603807,0.0,0.0
2016-12-31 00:00:00,514080.0,84240.0,149040.0,9720.0,216000.0,118800.0
2017-01-31 00:00:00,514080.0,84240.0,149040.0,9720.0,216000.0,118800.0
2017-02-28 00:00:00,40295.8600462,7391.78988109,149040.0,9720.0,192445.00089,115811.781139
2017-03-31 00:00:00,0.0,0.0,149040.0,9720.0,0.0,79905.3288236
2017-04-30 00:00:00,514080.0,84240.0,149040.0,9720.0,0.0,101417.129739
2017-05-31 00:00:00,277731.223228,45993.1996174,149040.0,9720.0,216000.0,118800.0
2017-06-30 00:00:00,167085.508196,27669.90705,135827.634979,9720.0,203340.818052,118800.0
2017-07-31 00:00:00,119866.380498,19850.2649489,51919.8702386,6048.69993783,216000.0,118800.0
2017-08-31 00:00:00,109319.606159,18103.6845974,39788.2283087,4635.355462,216000.0,103711.525861
2017-09-30 00:00:00,514080.0,84240.0,149040.0,9720.0,208189.031595,115752.222649
2017-10-31 00:00:00,0.0,721.830836026,0.0,117.269853619,56034.5668343,0.0
